name,price,descript,tags,categories,sku,weight,length,width,height
Greninja,42.00,"It appears and vanishes with a ninja’s grace. It toys with its enemies using swift movements, while slicing them with throwing stars of sharpest water.","greninja,Ninja,Torrent","Ninja,Pokemon",213 in stock,88.2 kg,4,4,4
Frogadier,125.00,"Its swiftness is unparalleled. It can scale a tower of more than 2,000 feet in a minute’s time.","Bubble Frog,frogadier,Torrent","Bubble Frog,Pokemon",58 in stock,24 kg,2,2,2
Clauncher,29.00,"Through controlled explosions of internal gas, it can expel water like a pistol shot. At close distances, it can shatter rock.","clauncher,Mega Launcher,Water Gun","Pokemon,Water Gun",152 in stock,18.3 kg,1,1,1
Dragalge,151.00,"Tales are told of ships that wander into seas where Dragalge live, never to return.","dragalge,Mock Kelp,Poison Point","Mock Kelp,Pokemon",254 in stock,179.7 kg,5,5,5
Skrelp,63.00,It looks just like rotten kelp. It hides from foes while storing up power for its evolution.,"Mock Kelp,Poison Point,skrelp","Mock Kelp,Pokemon",184 in stock,16.1 kg,1,1,1
Barbaracle,165.00,"Barbaracle’s legs and hands have minds of their own, and they will move independently. But they usually follow the head’s orders.","barbaracle,Collective,Sniper","Collective,Pokemon",123 in stock,211.6 kg,4,4,4
Binacle,102.00,"They stretch and then contract, yanking their rocks along with them in bold hops. They eat seaweed that washes up on the shoreline.","binacle,Sniper,Two-Handed","Pokemon,Two-Handed",143 in stock,68.3 kg,1,1,1
Malamar,58.00,"It lures its prey close with hypnotic motions, then wraps its tentacles around it before finishing it off with digestive fluids.","malamar,Overturning,Suction Cups","Overturning,Pokemon",294 in stock,103.6 kg,4,4,4
Slurpuff,66.00,"Its sense of smell is 100 million times better than a human’s, so even the faintest scent tells it about everything in the area. It’s like it can see with its nose!","Meringue,slurpuff,Sweet Veil","Meringue,Pokemon",262 in stock,11 kg,2,2,2
Inkay,38.00,"It flashes the light-emitting spots on its body, which drains its opponent’s will to fight. It takes the opportunity to scuttle away and hide.","inkay,Revolving,Suction Cups","Pokemon,Revolving",167 in stock,7.7 kg,1,1,1
Swirlix,90.00,"Because it eats nothing but sweets, its fur is as sticky sweet as cotton candy.","Cotton Candy,Sweet Veil,swirlix","Cotton Candy,Pokemon",129 in stock,7.7 kg,1,1,1
Aromatisse,194.00,"Its scent is so overpowering that, unless a Trainer happens to really enjoy the smell, he or she will have a hard time walking alongside it.","aromatisse,Fragrance,Healer","Fragrance,Pokemon",198 in stock,34.2 kg,2,2,2
Spritzee,58.00,"In the past, rather than using perfume, royal ladies carried a Spritzee that would waft a fragrance they liked.","Healer,Perfume,spritzee","Perfume,Pokemon",241 in stock,1.1 kg,,,
Doublade,164.00,"The complex attack patterns of its two swords are unstoppable, even for an opponent greatly accomplished at swordplay.","doublade,No Guard,Sword","Pokemon,Sword",144 in stock,9.9 kg,2,2,2
Honedge,101.00,"If anyone dares to grab its hilt, it wraps a blue cloth around that person’s arm and drains that person’s life energy completely.","honedge,No Guard,Sword","Pokemon,Sword",101 in stock,4.4 kg,2,2,2
Espurr,149.00,"It has enough psychic energy to blast everything within 300 feet of itself, but it has no control over its power.","espurr,Keen Eye,Restraint","Pokemon,Restraint",169 in stock,7.7 kg,1,1,1
Furfrou,165.00,"Historically, in the Kalos region, these Pokémon were the designated guardians of the king.","Fur Coat,furfrou,Poodle","Pokemon,Poodle",180 in stock,61.7 kg,3,3,3
Pangoro,76.00,"It charges ahead and bashes its opponents like a berserker, uncaring about any hits it might take. Its arms are mighty enough to snap a telephone pole.","Daunting,Iron Fist,pangoro","Daunting,Pokemon",271 in stock,299.8 kg,6,6,6
Trevenant,53.00,"Using its roots as a nervous system, it controls the trees in the forest. It’s kind to the Pokémon that reside in its body.","Elder Tree,Natural Cure,trevenant","Elder Tree,Pokemon",167 in stock,156.5 kg,4,4,4
Klefki,179.00,"It never lets go of a key that it likes, so people give it the keys to vaults and safes as a way to prevent crime.","Key Ring,klefki,Prankster","Key Ring,Pokemon",30 in stock,6.6 kg,,,
Goodra,192.00,It attacks with retractable horns. It throws a punch that’s the equivalent of the force of a hundred pro boxers.,"Dragon,goodra,Hydration","Dragon,Pokemon",185 in stock,331.8 kg,6,6,6
Sliggoo,109.00,"Its four horns are a high-performance radar system. It uses them to sense sounds and smells, rather than using ears or a nose.","Hydration,sliggoo,Soft Tissue","Pokemon,Soft Tissue",232 in stock,38.6 kg,2,2,2
Goomy,110.00,It’s covered in a slimy membrane that makes any punches or kicks slide off it harmlessly.,"goomy,Hydration,Soft Tissue","Pokemon,Soft Tissue",122 in stock,6.2 kg,1,1,1
Carbink,171.00,It has slept underground for hundreds of millions of years since its birth. It’s occasionally found during the excavation of caves.,"carbink,Clear Body,Jewel","Jewel,Pokemon",290 in stock,12.6 kg,1,1,1
Dedenne,118.00,"It uses its tail to absorb electricity from power plants or from outlets in houses, and then it fires the electricity from its whiskers.","Antenna,dedenne,Pickup","Antenna,Pokemon",71 in stock,4.9 kg,,,
Hawlucha,44.00,"With its wings, it controls its position in the air. It likes to attack from above, a maneuver that is difficult to defend against.","hawlucha,Limber,Wrestling","Pokemon,Wrestling",30 in stock,47.4 kg,2,2,2
Sylveon,48.00,It wraps its ribbonlike feelers around the arm of its beloved Trainer and walks with him or her.,"Cute Charm,Intertwining,sylveon","Intertwining,Pokemon",20 in stock,51.8 kg,3,3,3
Aurorus,189.00,"Using its diamond-shaped crystals, it can instantly create a wall of ice to block an opponent’s attack.","aurorus,Refrigerate,Tundra","Pokemon,Tundra",243 in stock,496 kg,8,8,8
Amaura,155.00,This calm Pokémon lived in a cold land where there were no violent predators like Tyrantrum.,"amaura,Refrigerate,Tundra","Pokemon,Tundra",187 in stock,55.6 kg,4,4,4
Tyrunt,62.00,Its immense jaws have enough destructive force that it can chew up an automobile. It lived 100 million years ago.,"Royal Heir,Strong Jaw,tyrunt","Pokemon,Royal Heir",148 in stock,57.3 kg,2,2,2
Tyrantrum,26.00,"Nothing could stop this Pokémon 100 million years ago, so it behaved like a king.","Despot,Strong Jaw,tyrantrum","Despot,Pokemon",58 in stock,595.2 kg,8,8,8
Heliolisk,83.00,"It stimulates its muscles with electricity, boosting the strength in its legs and enabling it to run 100 yards in five seconds.","Generator,heliolisk,Sand Veil","Generator,Pokemon",43 in stock,46.3 kg,3,3,3
Helioptile,62.00,The frills on either side of its head have cells that generate electricity when exposed to sunlight.,"Generator,helioptile,Sand Veil","Generator,Pokemon",126 in stock,13.2 kg,1,1,1
Clawitzer,69.00,"By expelling water from the nozzle in the back of its claw, it can move at a speed of 60 knots.","clawitzer,Howitzer,Mega Launcher","Howitzer,Pokemon",65 in stock,77.8 kg,4,4,4
Popplio,158.00,This Pokémon can control water bubbles. It practices diligently so it can learn to make big bubbles.,"popplio,Sea Lion,Torrent","Pokemon,Sea Lion",83 in stock,16.5 kg,1,1,1
Incineroar,36.00,"After hurling ferocious punches and flinging furious kicks, it finishes opponents off by spewing fire from around its navel.","Blaze,Heel,incineroar","Heel,Pokemon",201 in stock,183 kg,5,5,5
Torracat,184.00,"It boasts powerful front legs. With a single punch, it can bend an iron bar right over.","Blaze,Fire Cat,torracat","Fire Cat,Pokemon",186 in stock,55.1 kg,2,2,2
Litten,132.00,It doesn’t allow its emotions to be easily seen. Earning its trust takes time. It prefers solitude.,"Blaze,Fire Cat,litten","Fire Cat,Pokemon",150 in stock,9.5 kg,1,1,1
Decidueye,106.00,"Although basically cool and cautious, when it’s caught by surprise, it’s seized by panic.","Arrow Quill,decidueye,Overgrow","Arrow Quill,Pokemon",268 in stock,80.7 kg,5,5,5
Dartrix,169.00,It throws sharp feathers called blade quills at enemies or prey. It seldom misses.,"Blade Quill,dartrix,Overgrow","Blade Quill,Pokemon",169 in stock,35.3 kg,2,2,2
Volcanion,45.00,It expels its internal steam from the arms on its back. It has enough power to blow away a mountain.,"Steam,volcanion,Water Absorb","Pokemon,Steam",238 in stock,429.9 kg,5,5,5
Hoopa,189.00,"It is said to be able to seize anything it desires with its six rings and six huge arms. With its power sealed, it is transformed into a much smaller form.","hoopa,Magician,Mischief","Mischief,Pokemon",45 in stock,19.8 kg,1,1,1
Zygarde,83.00,It’s thought to be monitoring the ecosystem. There are rumors that even greater power lies hidden within it.,"Aura Break,Order,zygarde","Order,Pokemon",80 in stock,672.4 kg,16,16,16
Diancie,27.00,It can instantly create many diamonds by compressing the carbon in the air between its hands.,"Clear Body,diancie,Jewel","Jewel,Pokemon",231 in stock,19.4 kg,2,2,2
Yveltal,59.00,"When its life comes to an end, it absorbs the life energy of every living thing and turns into a cocoon once more.","Dark Aura,Destruction,yveltal","Destruction,Pokemon",215 in stock,447.5 kg,19,19,19
Xerneas,30.00,"When the horns on its head shine in seven colors, it is said to be sharing everlasting life.","Fairy Aura,Life,xerneas","Life,Pokemon",171 in stock,474 kg,9,9,9
Noivern,75.00,The ultrasonic waves it emits from its ears can reduce a large boulder to pebbles. It swoops out of the dark to attack.,"Frisk,noivern,Sound Wave","Pokemon,Sound Wave",159 in stock,187.4 kg,4,4,4
Noibat,126.00,"Even a robust wrestler will become dizzy and unable to stand when exposed to its 200,000-hertz ultrasonic waves.","Frisk,noibat,Sound Wave","Pokemon,Sound Wave",136 in stock,17.6 kg,1,1,1
Avalugg,71.00,The way several Bergmite huddle on its back makes it look like an aircraft carrier made of ice.,"avalugg,Iceberg,Own Tempo","Iceberg,Pokemon",156 in stock,1113.3 kg,6,6,6
Bergmite,119.00,"Using air of -150 degrees Fahrenheit, they freeze opponents solid. They live in herds above the snow line on mountains.","bergmite,Ice Chunk,Own Tempo","Ice Chunk,Pokemon",248 in stock,219.4 kg,3,3,3
Rockruff,149.00,This Pokémon has lived with people since times long ago. It can sense when its Trainer is in the dumps and will stick close by its Trainer’s side.,"Keen Eye,Puppy,rockruff","Pokemon,Puppy",296 in stock,20.3 kg,1,1,1
Mareanie,47.00,It’s found crawling on beaches and seafloors. The coral that grows on Corsola’s head is as good as a five-star banquet to this Pokémon.,"Brutal Star,Limber,mareanie","Brutal Star,Pokemon",99 in stock,17.6 kg,1,1,1
Ribombee,100.00,Some of Ribombee’s pollen puffs are highly nutritious. They are sometimes sold as supplements.,"Bee Fly,ribombee,Shield Dust","Bee Fly,Pokemon",233 in stock,1.1 kg,,,
Cutiefly,118.00,Myriads of Cutiefly flutter above the heads of people who have auras resembling those of flowers.,"Bee Fly,cutiefly,Shield Dust","Bee Fly,Pokemon",23 in stock,0.4 kg,,,
Crabominable,65.00,"It just throws punches indiscriminately. In times of desperation, it can lop off its own pincers and fire them like rockets.","crabominable,Hyper Cutter,Woolly Crab","Pokemon,Woolly Crab",188 in stock,396.8 kg,5,5,5
Crabrawler,181.00,"It punches so much, its pincers often come off from overuse, but they grow back quickly. What little meat they contain is rich and delicious.","Boxing,crabrawler,Hyper Cutter","Boxing,Pokemon",212 in stock,15.4 kg,2,2,2
Vikavolt,88.00,It produces electricity via an electrical organ in its abdomen. It overwhelms bird Pokémon with shocking beams of electrical energy.,"Levitate,Stag Beetle,vikavolt","Pokemon,Stag Beetle",62 in stock,99.2 kg,4,4,4
Charjabug,76.00,"From the food it digests, it generates electricity, and it stores this energy in its electric sac.","Battery,charjabug","Battery,Pokemon",21 in stock,23.1 kg,1,1,1
Grubbin,77.00,They often gather near places frequented by electric Pokémon in order to avoid being attacked by bird Pokémon.,"grubbin,Larva,Swarm","Larva,Pokemon",47 in stock,9.7 kg,1,1,1
Gumshoos,123.00,"It adores having Rattata and Raticate for dinner, but as it’s diurnal, it never encounters them. This Pokémon boasts incredible patience.","gumshoos,Stakeout,Strong Jaw","Pokemon,Stakeout",125 in stock,31.3 kg,2,2,2
Yungoos,159.00,"It wanders around in a never-ending search for food. At dusk, it collapses from exhaustion and falls asleep on the spot.","Loitering,Strong Jaw,yungoos","Loitering,Pokemon",180 in stock,13.2 kg,1,1,1
Toucannon,77.00,"Within its beak, its internal gas ignites, explosively launching seeds with enough power to pulverize boulders.","Cannon,Keen Eye,toucannon","Cannon,Pokemon",176 in stock,57.3 kg,3,3,3
Pikipek,51.00,"This Pokémon feeds on berries, whose leftover seeds become the ammunition for the attacks it fires off from its mouth.","Keen Eye,pikipek,Woodpecker","Pokemon,Woodpecker",246 in stock,2.6 kg,1,1,1
Trumbeak,59.00,"By bending its beak, it can produce a variety of calls and brand itself a noisy nuisance for its neighbors.","Bugle Beak,Keen Eye,trumbeak","Bugle Beak,Pokemon",30 in stock,32.6 kg,2,2,2
Primarina,143.00,Its singing voice is its chief weapon in battle. This Pokémon’s Trainer must prioritize the daily maintenance of its throat at all costs.,"primarina,Soloist,Torrent","Pokemon,Soloist",36 in stock,97 kg,5,5,5
Brionne,172.00,"It cares deeply for its companions. When its Trainer is feeling down, it performs a cheery dance to try and help.","brionne,Pop Star,Torrent","Pokemon,Pop Star",174 in stock,38.6 kg,2,2,2
Tsareena,186.00,"A Pokémon known for the beauty of its well-shaped legs, it sometimes appears as a mascot in advertisements for beauty salons.","fruit,Leaf Guard,tsareena","Fruit,Pokemon",96 in stock,47.2 kg,3,3,3
Steenee,27.00,This Pokémon is always bouncing around energetically. Other Pokémon are attracted by its lively appearance and pleasant aroma.,"fruit,Oblivious,steenee","Fruit,Pokemon",30 in stock,18.1 kg,2,2,2
Bounsweet,193.00,"Although it’s too sugary for human consumption, Bounsweet’s sweat can be watered down into a juice with just the right amount of sweetness.","bounsweet,fruit,Oblivious","Fruit,Pokemon",76 in stock,7.1 kg,1,1,1
Bewear,117.00,This Pokémon has the habit of hugging its companions. Many Trainers have left this world after their spines were squashed by its hug.,"bewear,Klutz,Strong Arm","Pokemon,Strong Arm",96 in stock,297.6 kg,6,6,6
Stufful,70.00,A touch from anyone except a known friend sends it into a surging frenzy. It’s an incredibly dangerous Pokémon.,"Flailing,Klutz,stufful","Flailing,Pokemon",69 in stock,15 kg,1,1,1
Salazzle,166.00,"Filled with pheromones, its poisonous gas can be diluted to use in the production of luscious perfumes.","Corrosion,salazzle,Toxic Lizard","Pokemon,Toxic Lizard",142 in stock,48.9 kg,3,3,3
Salandit,158.00,"Volcanoes or dry, craggy places are its home. It emanates a sweet-smelling poisonous gas that attracts bug Pokémon, then attacks them.","Corrosion,salandit,Toxic Lizard","Pokemon,Toxic Lizard",54 in stock,10.6 kg,2,2,2
Shiinotic,75.00,"It emits flickering spores that cause drowsiness. When its prey succumb to sleep, this Pokémon feeds on them by sucking in their energy.","Effect Spore,Illuminating,shiinotic","Illuminating,Pokemon",123 in stock,25.4 kg,3,3,3
Morelull,87.00,"As it drowses the day away, it nourishes itself by sucking from tree roots. It wakens at the fall of night, wandering off in search of a new tree.","Effect Spore,Illuminating,morelull","Illuminating,Pokemon",71 in stock,3.3 kg,,,
Lurantis,159.00,It fires beams from its sickle-shaped petals. These beams are powerful enough to cleave through thick metal plates.,"Bloom Sickle,Leaf Guard,lurantis","Bloom Sickle,Pokemon",269 in stock,40.8 kg,2,2,2
Fomantis,104.00,They give off a sweet and refreshing scent. Cutiefly often gather near the tall grass where Fomantis are hiding.,"fomantis,Leaf Guard,Sickle Grass","Pokemon,Sickle Grass",209 in stock,3.3 kg,1,1,1
Araquanid,48.00,"Despite what its appearance suggests, it cares for others. If it finds vulnerable, weak Pokémon, it protectively brings them into its water bubble.","araquanid,Water Bubble","Pokemon,Water Bubble",281 in stock,180.8 kg,5,5,5
Dewpider,84.00,"When it comes across enemies or potential prey, this Pokémon smashes its water-bubble-covered head into them.","dewpider,Water Bubble","Pokemon,Water Bubble",23 in stock,8.8 kg,1,1,1
Mudsdale,111.00,"Its heavy, mud-covered kicks are its best means of attack, and it can reduce large trucks to scrap without breaking a sweat.","Draft Horse,mudsdale,Own Tempo","Draft Horse,Pokemon",136 in stock,2028.3 kg,8,8,8
Mudbray,96.00,"It has a stubborn, individualistic disposition. Eating dirt, making mud, and playing in the mire all form part of its daily routine.","Donkey,mudbray,Own Tempo","Donkey,Pokemon",117 in stock,242.5 kg,3,3,3
Kommo-o,170.00,"Its rigid scales function as offense and defense. In the past, its scales were processed and used to make weapons and other commodities.","kommo-o,Scaly,Soundproof","Pokemon,Scaly",121 in stock,172.4 kg,5,5,5
Hakamo-o,57.00,It sheds and regrows its scales on a continuous basis. The scales become harder and sharper each time they’re regrown.,"hakamo-o,Scaly,Soundproof","Pokemon,Scaly",288 in stock,103.6 kg,3,3,3
Jangmo-o,107.00,They live in mountains where no trace of humans can be detected. Jangmo-o grow little by little as they battle one another.,"jangmo-o,Scaly,Soundproof","Pokemon,Scaly",140 in stock,65.5 kg,2,2,2
Drampa,133.00,This Pokémon is friendly to people and loves children most of all. It comes from deep in the mountains to play with children it likes in town.,"drampa,placid,Sap Sipper","Placid,Pokemon",245 in stock,407.9 kg,9,9,9
Turtonator,117.00,It gushes fire and poisonous gases from its nostrils. Its dung is an explosive substance and can be put to various uses.,"Blast Turtle,Shell Armor,turtonator","Blast Turtle,Pokemon",16 in stock,467.4 kg,6,6,6
Togedemaru,45.00,The long hairs on its back act as lightning rods. The bolts of lightning it attracts are stored as energy in its electric sac.,"Lightning Rod,Roly-Poly,togedemaru","Pokemon,Roly-Poly",78 in stock,7.3 kg,1,1,1
Komala,65.00,The log it holds was given to it by its parents at birth. It has also been known to cling to the arm of a friendly Trainer.,"Comatose,Drowsing,komala","Drowsing,Pokemon",231 in stock,43.9 kg,1,1,1
Silvally,133.00,"Although its name was Type: Null at first, the boy who evolved it into this form gave it the name by which it is now known.","RKS System,silvally,Synthetic","Pokemon,Synthetic",64 in stock,221.6 kg,7,7,7
Pyukumuku,97.00,These Pokémon line the beaches. The sticky mucous that covers their bodies can be used to soothe sunburned skin. How convenient!,"Innards Out,pyukumuku,Sea Cucumber","Pokemon,Sea Cucumber",191 in stock,2.6 kg,1,1,1
Palossand,187.00,Buried beneath the castle are masses of dried-up bones from those whose vitality it has drained.,"palossand,Sand Castle,Water Compaction","Pokemon,Sand Castle",19 in stock,551.2 kg,4,4,4
Sandygast,131.00,It takes control of anyone who puts a hand in its mouth. And so it adds to the accumulation of its sand-mound body.,"Sand Heap,sandygast,Water Compaction","Pokemon,Sand Heap",276 in stock,154.3 kg,1,1,1
Golisopod,32.00,"It battles skillfully with its six arms, but spends most of its time peacefully meditating in caves deep beneath the sea.","Emergency Exit,golisopod,Hard Scale","Hard Scale,Pokemon",10 in stock,238.1 kg,6,6,6
Wimpod,137.00,"Its habitat varies from beaches to seabeds. A natural scavenger, it will gleefully chow down on anything edible, no matter how rotten.","Turn Tail,Wimp Out,wimpod","Pokemon,Turn Tail",87 in stock,26.5 kg,1,1,1
Passimian,182.00,"They battle with hard berries for weapons. Their techniques are passed from the boss to the group, generation upon generation.","passimian,Receiver,Teamwork","Pokemon,Teamwork",144 in stock,182.5 kg,6,6,6
Oranguru,139.00,"Deep in the jungle, high in the lofty canopy, this Pokémon abides. On rare occasions, it shows up at the beach to match wits with Slowking.","Inner Focus,oranguru,Sage","Pokemon,Sage",241 in stock,167.6 kg,4,4,4
Comfey,28.00,"Baths prepared with the flowers from its vine have a relaxing effect, so this Pokémon is a hit with many people.","comfey,Flower Veil,Posy Picker","Pokemon,Posy Picker",266 in stock,0.7 kg,,,
Toxapex,91.00,"Those attacked by Toxapex’s poison will suffer intense pain for three days and three nights. Post-recovery, there will be some aftereffects.","Brutal Star,Limber,toxapex","Brutal Star,Pokemon",37 in stock,32 kg,2,2,2
Poipole,130.00,"An Ultra Beast that lives in a different world, it cackles wildly as it sprays its opponents with poison from the needles on its head.","Beast Boost,poipole,Poison Pin","Poison Pin,Pokemon",21 in stock,4 kg,2,2,2
Marshadow,107.00,"It sinks into the shadows of people and Pokémon, where it can understand their feelings and copy their capabilities.","Gloomdweller,marshadow,Technician","Gloomdweller,Pokemon",250 in stock,48.9 kg,2,2,2
Necrozma,68.00,Light is apparently the source of its energy. It has an extraordinarily vicious disposition and is constantly firing off laser beams.,"necrozma,Prism,Prism Armor","Pokemon,Prism",141 in stock,507.1 kg,7,7,7
Guzzlord,73.00,"A dangerous Ultra Beast, it appears to be eating constantly, but for some reason its droppings have never been found.","Beast Boost,guzzlord,Junkivore","Junkivore,Pokemon",54 in stock,1957.7 kg,18,18,18
Kartana,197.00,"One of the Ultra Beast life-forms, it was observed cutting down a gigantic steel tower with one stroke of its blade.","Beast Boost,Drawn Sword,kartana","Drawn Sword,Pokemon",77 in stock,0.2 kg,1,1,1
Xurkitree,174.00,"It appeared from the Ultra Wormhole. It raided a power plant, so people think it energizes itself with electricity.","Beast Boost,Glowing,xurkitree","Glowing,Pokemon",120 in stock,220.5 kg,12,12,12
Celesteela,151.00,One kind of Ultra Beast. Witnesses have seen it burn down a forest by expelling gas from its two arms.,"Beast Boost,celesteela,Launch","Launch,Pokemon",58 in stock,2204.4 kg,30,30,30
Pheromosa,62.00,"One of the Ultra Beasts. It refuses to touch anything, perhaps because it senses some uncleanness in this world.","Beast Boost,Lissome,pheromosa","Lissome,Pokemon",254 in stock,55.1 kg,5,5,5
Buzzwole,172.00,A mysterious life-form called an Ultra Beast. Witnesses saw it pulverize a dump truck with a single punch.,"Beast Boost,buzzwole,Swollen","Pokemon,Swollen",43 in stock,735.5 kg,7,7,7
Nihilego,67.00,"One of the Ultra Beasts. It’s unclear whether or not this Pokémon is sentient, but sometimes it can be observed behaving like a young girl.","Beast Boost,nihilego,Parasite","Parasite,Pokemon",180 in stock,122.4 kg,3,3,3
Lunala,58.00,"Said to live in another world, this Pokémon devours light, drawing the moonless dark veil of night over the brightness of day.","lunala,Moone,Shadow Shield","Moone,Pokemon",195 in stock,264.6 kg,13,13,13
Solgaleo,125.00,"This Pokémon is said to be a male evolution of Cosmog. At the activation of its third eye, it departs for another world.","Full Metal Body,solgaleo,Sunne","Pokemon,Sunne",260 in stock,507.1 kg,11,11,11
Tapu-fini,123.00,"The guardian deity of Poni, it can control water. People say it can create pure water that will wash away any uncleanness.","Land Spirit,Misty Surge,tapu-fini","Land Spirit,Pokemon",206 in stock,46.7 kg,4,4,4
Tapu-bulu,165.00,The guardian deity of Ula’ula is a lazy Pokémon. It commands plants to immobilize its foes and then deals them a savage blow with its horns.,"Grassy Surge,Land Spirit,tapu-bulu","Land Spirit,Pokemon",175 in stock,100.3 kg,6,6,6
Tapu-lele,62.00,"As it flutters about, it scatters its strangely glowing scales. Touching them is said to restore good health on the spot.","Land Spirit,Psychic Surge,tapu-lele","Land Spirit,Pokemon",71 in stock,41 kg,3,3,3
Tapu-koko,159.00,It confuses its enemies by flying too quickly for the eye to follow. It has a hair-trigger temper but forgets what made it angry an instant later.,"Electric Surge,Land Spirit,tapu-koko","Land Spirit,Pokemon",215 in stock,45.2 kg,5,5,5
Blacephalon,149.00,"A UB that appeared from an Ultra Wormhole, it causes explosions, then takes advantage of opponents’ surprise to rob them of their vitality.","Beast Boost,blacephalon,Fireworks","Fireworks,Pokemon",205 in stock,28.7 kg,5,5,5
Stakataka,190.00,"When stone walls started moving and attacking, the brute’s true identity was this mysterious life-form, which brings to mind an Ultra Beast.","Beast Boost,Rampart,stakataka","Pokemon,Rampart",210 in stock,1807.8 kg,18,18,18
Naganadel,30.00,"One kind of Ultra Beast, it fires a glowing, venomous liquid from its needles. This liquid is also immensely adhesive.","Beast Boost,naganadel,Poison Pin","Poison Pin,Pokemon",255 in stock,330.7 kg,11,11,11
