categories,descript,height,length,name,price,sku,tags,weight,width
"Elder Tree, Pokemon","Using its roots as a nervous system, it controls the trees in the forest. It’s kind to the Pokémon that reside in its body.",4,4,Trevenant,53.0,167,"Elder Tree, Natural Cure, Trevenant",156.5,4
"Destruction, Pokemon","When its life comes to an end, it absorbs the life energy of every living thing and turns into a cocoon once more.",19,19,Yveltal,59.0,215,"Dark Aura, Destruction, Yveltal",447.5,19
"Ice Chunk, Pokemon","Using air of -150 degrees Fahrenheit, they freeze opponents solid. They live in herds above the snow line on mountains.",3,3,Bergmite,119.0,248,"Bergmite, Ice Chunk, Own Tempo",219.4,3
"Iceberg, Pokemon",The way several Bergmite huddle on its back makes it look like an aircraft carrier made of ice.,6,6,Avalugg,71.0,156,"Avalugg, Iceberg, Own Tempo",1113.3,6
"Order, Pokemon",It’s thought to be monitoring the ecosystem. There are rumors that even greater power lies hidden within it.,16,16,Zygarde,83.0,80,"Aura Break, Order, Zygarde",672.4,16
"Pokemon, Sound Wave",The ultrasonic waves it emits from its ears can reduce a large boulder to pebbles. It swoops out of the dark to attack.,4,4,Noivern,75.0,159,"Frisk, Noivern, Sound Wave",187.4,4
"Pokemon, Sound Wave","Even a robust wrestler will become dizzy and unable to stand when exposed to its 200,000-hertz ultrasonic waves.",1,1,Noibat,126.0,136,"Frisk, Noibat, Sound Wave",17.6,1
"Jewel, Pokemon",It can instantly create many diamonds by compressing the carbon in the air between its hands.,2,2,Diancie,27.0,231,"Clear Body, Diancie, Jewel",19.4,2
"Life, Pokemon","When the horns on its head shine in seven colors, it is said to be sharing everlasting life.",9,9,Xerneas,30.0,171,"Fairy Aura, Life, Xerneas",474.0,9
"Mischief, Pokemon","It is said to be able to seize anything it desires with its six rings and six huge arms. With its power sealed, it is transformed into a much smaller form.",1,1,Hoopa,189.0,45,"Hoopa, Magician, Mischief",19.8,1
"Pokemon, Steam",It expels its internal steam from the arms on its back. It has enough power to blow away a mountain.,5,5,Volcanion,45.0,238,"Steam, Volcanion, Water Absorb",429.9,5
"Blade Quill, Pokemon",It throws sharp feathers called blade quills at enemies or prey. It seldom misses.,2,2,Dartrix,169.0,169,"Blade Quill, Dartrix, Overgrow",35.3,2
"Arrow Quill, Pokemon","Although basically cool and cautious, when it’s caught by surprise, it’s seized by panic.",5,5,Decidueye,106.0,268,"Arrow Quill, Decidueye, Overgrow",80.7,5
"Fire Cat, Pokemon",It doesn’t allow its emotions to be easily seen. Earning its trust takes time. It prefers solitude.,1,1,Litten,132.0,150,"Blaze, Fire Cat, Litten",9.5,1
"Fire Cat, Pokemon","It boasts powerful front legs. With a single punch, it can bend an iron bar right over.",2,2,Torracat,184.0,186,"Blaze, Fire Cat, Torracat",55.1,2
"Heel, Pokemon","After hurling ferocious punches and flinging furious kicks, it finishes opponents off by spewing fire from around its navel.",5,5,Incineroar,36.0,201,"Blaze, Heel, Incineroar",183.0,5
"Pokemon, Sea Lion",This Pokémon can control water bubbles. It practices diligently so it can learn to make big bubbles.,1,1,Popplio,158.0,83,"Popplio, Sea Lion, Torrent",16.5,1
"Pokemon, Stakeout","It adores having Rattata and Raticate for dinner, but as it’s diurnal, it never encounters them. This Pokémon boasts incredible patience.",2,2,Gumshoos,123.0,125,"Gumshoos, Stakeout, Strong Jaw",31.3,2
"Bugle Beak, Pokemon","By bending its beak, it can produce a variety of calls and brand itself a noisy nuisance for its neighbors.",2,2,Trumbeak,59.0,30,"Bugle Beak, Keen Eye, Trumbeak",32.6,2
"Loitering, Pokemon","It wanders around in a never-ending search for food. At dusk, it collapses from exhaustion and falls asleep on the spot.",1,1,Yungoos,159.0,180,"Loitering, Strong Jaw, Yungoos",13.2,1
"Cannon, Pokemon","Within its beak, its internal gas ignites, explosively launching seeds with enough power to pulverize boulders.",3,3,Toucannon,77.0,176,"Cannon, Keen Eye, Toucannon",57.3,3
"Larva, Pokemon",They often gather near places frequented by electric Pokémon in order to avoid being attacked by bird Pokémon.,1,1,Grubbin,77.0,47,"Grubbin, Larva, Swarm",9.7,1
"Pokemon, Pop Star","It cares deeply for its companions. When its Trainer is feeling down, it performs a cheery dance to try and help.",2,2,Brionne,172.0,174,"Brionne, Pop Star, Torrent",38.6,2
"Pokemon, Soloist",Its singing voice is its chief weapon in battle. This Pokémon’s Trainer must prioritize the daily maintenance of its throat at all costs.,5,5,Primarina,143.0,36,"Primarina, Soloist, Torrent",97.0,5
"Pokemon, Woodpecker","This Pokémon feeds on berries, whose leftover seeds become the ammunition for the attacks it fires off from its mouth.",1,1,Pikipek,51.0,246,"Keen Eye, Pikipek, Woodpecker",2.6,1
"Battery, Pokemon","From the food it digests, it generates electricity, and it stores this energy in its electric sac.",1,1,Charjabug,76.0,21,"Battery, Charjabug",23.1,1
"Pokemon, Stag Beetle",It produces electricity via an electrical organ in its abdomen. It overwhelms bird Pokémon with shocking beams of electrical energy.,4,4,Vikavolt,88.0,62,"Levitate, Stag Beetle, Vikavolt",99.2,4
"Boxing, Pokemon","It punches so much, its pincers often come off from overuse, but they grow back quickly. What little meat they contain is rich and delicious.",2,2,Crabrawler,181.0,212,"Boxing, Crabrawler, Hyper Cutter",15.4,2
"Pokemon, Woolly Crab","It just throws punches indiscriminately. In times of desperation, it can lop off its own pincers and fire them like rockets.",5,5,Crabominable,65.0,188,"Crabominable, Hyper Cutter, Woolly Crab",396.8,5
"Bee Fly, Pokemon",Myriads of Cutiefly flutter above the heads of people who have auras resembling those of flowers.,,,Cutiefly,118.0,23,"Bee Fly, Cutiefly, Shield Dust",0.4,
"Bee Fly, Pokemon",Some of Ribombee’s pollen puffs are highly nutritious. They are sometimes sold as supplements.,,,Ribombee,100.0,233,"Bee Fly, Ribombee, Shield Dust",1.1,
"Pokemon, Puppy",This Pokémon has lived with people since times long ago. It can sense when its Trainer is in the dumps and will stick close by its Trainer’s side.,1,1,Rockruff,149.0,296,"Keen Eye, Puppy, Rockruff",20.3,1
"Brutal Star, Pokemon",It’s found crawling on beaches and seafloors. The coral that grows on Corsola’s head is as good as a five-star banquet to this Pokémon.,1,1,Mareanie,47.0,99,"Brutal Star, Limber, Mareanie",17.6,1
"Draft Horse, Pokemon","Its heavy, mud-covered kicks are its best means of attack, and it can reduce large trucks to scrap without breaking a sweat.",8,8,Mudsdale,111.0,136,"Draft Horse, Mudsdale, Own Tempo",2028.3,8
"Pokemon, Sickle Grass",They give off a sweet and refreshing scent. Cutiefly often gather near the tall grass where Fomantis are hiding.,1,1,Fomantis,104.0,209,"Fomantis, Leaf Guard, Sickle Grass",3.3,1
"Pokemon, Water Bubble","Despite what its appearance suggests, it cares for others. If it finds vulnerable, weak Pokémon, it protectively brings them into its water bubble.",5,5,Araquanid,48.0,281,"Araquanid, Water Bubble",180.8,5
"Illuminating, Pokemon","As it drowses the day away, it nourishes itself by sucking from tree roots. It wakens at the fall of night, wandering off in search of a new tree.",,,Morelull,87.0,71,"Effect Spore, Illuminating, Morelull",3.3,
"Bloom Sickle, Pokemon",It fires beams from its sickle-shaped petals. These beams are powerful enough to cleave through thick metal plates.,2,2,Lurantis,159.0,269,"Bloom Sickle, Leaf Guard, Lurantis",40.8,2
"Pokemon, Water Bubble","When it comes across enemies or potential prey, this Pokémon smashes its water-bubble-covered head into them.",1,1,Dewpider,84.0,23,"Dewpider, Water Bubble",8.8,1
"Donkey, Pokemon","It has a stubborn, individualistic disposition. Eating dirt, making mud, and playing in the mire all form part of its daily routine.",3,3,Mudbray,96.0,117,"Donkey, Mudbray, Own Tempo",242.5,3
"Brutal Star, Pokemon","Those attacked by Toxapex’s poison will suffer intense pain for three days and three nights. Post-recovery, there will be some aftereffects.",2,2,Toxapex,91.0,37,"Brutal Star, Limber, Toxapex",32.0,2
"Illuminating, Pokemon","It emits flickering spores that cause drowsiness. When its prey succumb to sleep, this Pokémon feeds on them by sucking in their energy.",3,3,Shiinotic,75.0,123,"Effect Spore, Illuminating, Shiinotic",25.4,3
"Pokemon, Toxic Lizard","Volcanoes or dry, craggy places are its home. It emanates a sweet-smelling poisonous gas that attracts bug Pokémon, then attacks them.",2,2,Salandit,158.0,54,"Corrosion, Salandit, Toxic Lizard",10.6,2
"Pokemon, Toxic Lizard","Filled with pheromones, its poisonous gas can be diluted to use in the production of luscious perfumes.",3,3,Salazzle,166.0,142,"Corrosion, Salazzle, Toxic Lizard",48.9,3
"Flailing, Pokemon",A touch from anyone except a known friend sends it into a surging frenzy. It’s an incredibly dangerous Pokémon.,1,1,Stufful,70.0,69,"Flailing, Klutz, Stufful",15.0,1
"Pokemon, Strong Arm",This Pokémon has the habit of hugging its companions. Many Trainers have left this world after their spines were squashed by its hug.,6,6,Bewear,117.0,96,"Bewear, Klutz, Strong Arm",297.6,6
"Fruit, Pokemon","Although it’s too sugary for human consumption, Bounsweet’s sweat can be watered down into a juice with just the right amount of sweetness.",1,1,Bounsweet,193.0,76,"Bounsweet, Fruit, Oblivious",7.1,1
"Fruit, Pokemon",This Pokémon is always bouncing around energetically. Other Pokémon are attracted by its lively appearance and pleasant aroma.,2,2,Steenee,27.0,30,"Fruit, Oblivious, Steenee",18.1,2
"Fruit, Pokemon","A Pokémon known for the beauty of its well-shaped legs, it sometimes appears as a mascot in advertisements for beauty salons.",3,3,Tsareena,186.0,96,"Fruit, Leaf Guard, Tsareena",47.2,3
"Pokemon, Posy Picker","Baths prepared with the flowers from its vine have a relaxing effect, so this Pokémon is a hit with many people.",,,Comfey,28.0,266,"Comfey, Flower Veil, Posy Picker",0.7,
"Pokemon, Turn Tail","Its habitat varies from beaches to seabeds. A natural scavenger, it will gleefully chow down on anything edible, no matter how rotten.",1,1,Wimpod,137.0,87,"Turn Tail, Wimp Out, Wimpod",26.5,1
"Pokemon, Teamwork","They battle with hard berries for weapons. Their techniques are passed from the boss to the group, generation upon generation.",6,6,Passimian,182.0,144,"Passimian, Receiver, Teamwork",182.5,6
"Hard Scale, Pokemon","It battles skillfully with its six arms, but spends most of its time peacefully meditating in caves deep beneath the sea.",6,6,Golisopod,32.0,10,"Emergency Exit, Golisopod, Hard Scale",238.1,6
"Pokemon, Sand Heap",It takes control of anyone who puts a hand in its mouth. And so it adds to the accumulation of its sand-mound body.,1,1,Sandygast,131.0,276,"Sand Heap, Sandygast, Water Compaction",154.3,1
"Pokemon, Sand Castle",Buried beneath the castle are masses of dried-up bones from those whose vitality it has drained.,4,4,Palossand,187.0,19,"Palossand, Sand Castle, Water Compaction",551.2,4
"Pokemon, Sage","Deep in the jungle, high in the lofty canopy, this Pokémon abides. On rare occasions, it shows up at the beach to match wits with Slowking.",4,4,Oranguru,139.0,241,"Inner Focus, Oranguru, Sage",167.6,4
"Pokemon, Sea Cucumber",These Pokémon line the beaches. The sticky mucous that covers their bodies can be used to soothe sunburned skin. How convenient!,1,1,Pyukumuku,97.0,191,"Innards Out, Pyukumuku, Sea Cucumber",2.6,1
"Drowsing, Pokemon",The log it holds was given to it by its parents at birth. It has also been known to cling to the arm of a friendly Trainer.,1,1,Komala,65.0,231,"Comatose, Drowsing, Komala",43.9,1
"Pokemon, Synthetic","Although its name was Type: Null at first, the boy who evolved it into this form gave it the name by which it is now known.",7,7,Silvally,133.0,64,"Rks System, Silvally, Synthetic",221.6,7
"Blast Turtle, Pokemon",It gushes fire and poisonous gases from its nostrils. Its dung is an explosive substance and can be put to various uses.,6,6,Turtonator,117.0,16,"Blast Turtle, Shell Armor, Turtonator",467.4,6
"Pokemon, Roly-Poly",The long hairs on its back act as lightning rods. The bolts of lightning it attracts are stored as energy in its electric sac.,1,1,Togedemaru,45.0,78,"Lightning Rod, Roly-Poly, Togedemaru",7.3,1
"Placid, Pokemon",This Pokémon is friendly to people and loves children most of all. It comes from deep in the mountains to play with children it likes in town.,9,9,Drampa,133.0,245,"Drampa, Placid, Sap Sipper",407.9,9
"Pokemon, Scaly",They live in mountains where no trace of humans can be detected. Jangmo-o grow little by little as they battle one another.,2,2,Jangmo-o,107.0,140,"Jangmo-O, Scaly, Soundproof",65.5,2
"Pokemon, Scaly",It sheds and regrows its scales on a continuous basis. The scales become harder and sharper each time they’re regrown.,3,3,Hakamo-o,57.0,288,"Hakamo-O, Scaly, Soundproof",103.6,3
"Pokemon, Scaly","Its rigid scales function as offense and defense. In the past, its scales were processed and used to make weapons and other commodities.",5,5,Kommo-o,170.0,121,"Kommo-O, Scaly, Soundproof",172.4,5
"Land Spirit, Pokemon","The guardian deity of Poni, it can control water. People say it can create pure water that will wash away any uncleanness.",4,4,Tapu-fini,123.0,206,"Land Spirit, Misty Surge, Tapu-Fini",46.7,4
"Land Spirit, Pokemon",It confuses its enemies by flying too quickly for the eye to follow. It has a hair-trigger temper but forgets what made it angry an instant later.,5,5,Tapu-koko,159.0,215,"Electric Surge, Land Spirit, Tapu-Koko",45.2,5
"Land Spirit, Pokemon","As it flutters about, it scatters its strangely glowing scales. Touching them is said to restore good health on the spot.",3,3,Tapu-lele,62.0,71,"Land Spirit, Psychic Surge, Tapu-Lele",41.0,3
"Pokemon, Sunne","This Pokémon is said to be a male evolution of Cosmog. At the activation of its third eye, it departs for another world.",11,11,Solgaleo,125.0,260,"Full Metal Body, Solgaleo, Sunne",507.1,11
"Parasite, Pokemon","One of the Ultra Beasts. It’s unclear whether or not this Pokémon is sentient, but sometimes it can be observed behaving like a young girl.",3,3,Nihilego,67.0,180,"Beast Boost, Nihilego, Parasite",122.4,3
"Land Spirit, Pokemon",The guardian deity of Ula’ula is a lazy Pokémon. It commands plants to immobilize its foes and then deals them a savage blow with its horns.,6,6,Tapu-bulu,165.0,175,"Grassy Surge, Land Spirit, Tapu-Bulu",100.3,6
"Moone, Pokemon","Said to live in another world, this Pokémon devours light, drawing the moonless dark veil of night over the brightness of day.",13,13,Lunala,58.0,195,"Lunala, Moone, Shadow Shield",264.6,13
"Pokemon, Swollen",A mysterious life-form called an Ultra Beast. Witnesses saw it pulverize a dump truck with a single punch.,7,7,Buzzwole,172.0,43,"Beast Boost, Buzzwole, Swollen",735.5,7
"Lissome, Pokemon","One of the Ultra Beasts. It refuses to touch anything, perhaps because it senses some uncleanness in this world.",5,5,Pheromosa,62.0,254,"Beast Boost, Lissome, Pheromosa",55.1,5
"Glowing, Pokemon","It appeared from the Ultra Wormhole. It raided a power plant, so people think it energizes itself with electricity.",12,12,Xurkitree,174.0,120,"Beast Boost, Glowing, Xurkitree",220.5,12
"Launch, Pokemon",One kind of Ultra Beast. Witnesses have seen it burn down a forest by expelling gas from its two arms.,30,30,Celesteela,151.0,58,"Beast Boost, Celesteela, Launch",2204.4,30
"Drawn Sword, Pokemon","One of the Ultra Beast life-forms, it was observed cutting down a gigantic steel tower with one stroke of its blade.",1,1,Kartana,197.0,77,"Beast Boost, Drawn Sword, Kartana",0.2,1
"Junkivore, Pokemon","A dangerous Ultra Beast, it appears to be eating constantly, but for some reason its droppings have never been found.",18,18,Guzzlord,73.0,54,"Beast Boost, Guzzlord, Junkivore",1957.7,18
"Pokemon, Prism",Light is apparently the source of its energy. It has an extraordinarily vicious disposition and is constantly firing off laser beams.,7,7,Necrozma,68.0,141,"Necrozma, Prism, Prism Armor",507.1,7
"Gloomdweller, Pokemon","It sinks into the shadows of people and Pokémon, where it can understand their feelings and copy their capabilities.",2,2,Marshadow,107.0,250,"Gloomdweller, Marshadow, Technician",48.9,2
"Poison Pin, Pokemon","An Ultra Beast that lives in a different world, it cackles wildly as it sprays its opponents with poison from the needles on its head.",2,2,Poipole,130.0,21,"Beast Boost, Poipole, Poison Pin",4.0,2
"Fireworks, Pokemon","A UB that appeared from an Ultra Wormhole, it causes explosions, then takes advantage of opponents’ surprise to rob them of their vitality.",5,5,Blacephalon,149.0,205,"Beast Boost, Blacephalon, Fireworks",28.7,5
"Pokemon, Rampart","When stone walls started moving and attacking, the brute’s true identity was this mysterious life-form, which brings to mind an Ultra Beast.",18,18,Stakataka,190.0,210,"Beast Boost, Rampart, Stakataka",1807.8,18
"Poison Pin, Pokemon","One kind of Ultra Beast, it fires a glowing, venomous liquid from its needles. This liquid is also immensely adhesive.",11,11,Naganadel,30.0,255,"Beast Boost, Naganadel, Poison Pin",330.7,11
